id,uuid,observed_on_string,observed_on,time_observed_at,user_id,user_login,user_name,created_at,quality_grade,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
90118821,a8fb127b-babc-42bb-abd5-5780a2328723,Wed Aug 04 2021 09:54:06 GMT-0700 (PDT),2021-08-04,2021-08-04 16:54:06 UTC,1435990,cindyytrannn,,2021-08-06 06:44:37 UTC,needs_id,https://www.inaturalist.org/observations/90118821,https://inaturalist-open-data.s3.amazonaws.com/photos/150757647/medium.jpg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.61418,-118.8327466667,50,,,"",Oenothera elata,tall evening primrose,Plantae,51813,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera elata,
90232722,0187b9fc-cdbe-47b8-ae82-5b8b844cffe5,Thu Aug 05 2021 13:10:17 GMT-0700 (PDT),2021-08-05,2021-08-05 20:10:17 UTC,1435990,cindyytrannn,,2021-08-07 06:50:23 UTC,needs_id,https://www.inaturalist.org/observations/90232722,https://inaturalist-open-data.s3.amazonaws.com/photos/150754664/medium.jpg,"","",2,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.61422,-118.8329916667,6,,,Short-horned Grasshoppers,Acrididae,Short-horned Grasshoppers,Insecta,47649,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,
90585584,da6a3e28-b585-49d9-a3bd-49a3f464d0b7,2021/08/08 6:51 PM PDT,2021-08-08,2021-08-09 01:51:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:47 UTC,research,https://www.inaturalist.org/observations/90585584,https://inaturalist-open-data.s3.amazonaws.com/photos/149725072/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6138692958,-118.8317046092,4,,,California Quail,Callipepla californica,California Quail,Aves,1409,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,Callipepla californica,
90585585,0dd819c6-88d6-4f0a-9a11-49e9a2a5959a,2021/08/09 7:20 AM PDT,2021-08-09,2021-08-09 14:20:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:47 UTC,needs_id,https://www.inaturalist.org/observations/90585585,https://inaturalist-open-data.s3.amazonaws.com/photos/149725126/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6134610795,-118.8319310004,2,,,Least Chipmunk,Neotamias minimus,Least Chipmunk,Mammalia,225743,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Neotamias,Neotamias minimus,
90585586,a8ffc7d2-f628-4459-8611-6b3ecbc4ba58,2021/08/09 7:20 AM PDT,2021-08-09,2021-08-09 14:20:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:47 UTC,research,https://www.inaturalist.org/observations/90585586,https://inaturalist-open-data.s3.amazonaws.com/photos/149725155/medium.jpeg,"",2 individuals. were calling,1,0,false,,"Mono County, CA, USA",37.613111362,-118.8318503704,16,,,Green-tailed Towhee,Pipilo chlorurus,Green-tailed Towhee,Aves,9419,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo chlorurus,
90585588,838eebce-c53a-408d-a0f8-a7bf4c31280b,2021/08/09 7:24 AM PDT,2021-08-09,2021-08-09 14:24:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:48 UTC,research,https://www.inaturalist.org/observations/90585588,https://inaturalist-open-data.s3.amazonaws.com/photos/149725213/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6127197859,-118.8312837404,4,,,Common Water Strider,Aquarius remigis,North American Common Water Strider,Insecta,59651,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,Aquarius,Aquarius remigis,
90585589,875cb378-c2f8-4aaa-b049-2674b7ad3c1d,2021/08/09 7:25 AM PDT,2021-08-09,2021-08-09 14:25:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:48 UTC,research,https://www.inaturalist.org/observations/90585589,https://inaturalist-open-data.s3.amazonaws.com/photos/149725236/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6124100861,-118.8307986027,8,,,Brewer's Sparrow,Spizella breweri,Brewer's Sparrow,Aves,9144,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella breweri,
90585590,bc458312-12a1-438e-aa9e-80e0dbfb84d8,2021/08/09 7:35 AM PDT,2021-08-09,2021-08-09 14:35:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:48 UTC,research,https://www.inaturalist.org/observations/90585590,https://inaturalist-open-data.s3.amazonaws.com/photos/149725250/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6135692896,-118.8336744704,8,,,Brewer's Sparrow,Spizella breweri,Brewer's Sparrow,Aves,9144,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella breweri,
90585592,5bfcfbab-6aca-48e8-9331-f19a4042beca,2021/08/09 7:37 AM PDT,2021-08-09,2021-08-09 14:37:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:49 UTC,research,https://www.inaturalist.org/observations/90585592,https://inaturalist-open-data.s3.amazonaws.com/photos/149725266/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6134615048,-118.8341033548,28,,,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,
90585593,3d8da58e-00bc-4755-9abf-5d443d2cf522,2021/08/09 7:38 AM PDT,2021-08-09,2021-08-09 14:38:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:49 UTC,research,https://www.inaturalist.org/observations/90585593,https://inaturalist-open-data.s3.amazonaws.com/photos/149725301/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6135676677,-118.8341165175,8,,,Green-tailed Towhee,Pipilo chlorurus,Green-tailed Towhee,Aves,9419,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo chlorurus,
90585594,edb25415-7d64-4ad4-8cd9-231349be43e2,2021/08/09 7:38 AM PDT,2021-08-09,2021-08-09 14:38:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:49 UTC,research,https://www.inaturalist.org/observations/90585594,https://inaturalist-open-data.s3.amazonaws.com/photos/149725312/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6137589625,-118.8342051442,8,,,Brewer's Sparrow,Spizella breweri,Brewer's Sparrow,Aves,9144,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella breweri,
90585596,52cc7e1e-70bc-4bfe-a2ba-095bb389884c,2021/08/09 7:38 AM PDT,2021-08-09,2021-08-09 14:38:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:50 UTC,research,https://www.inaturalist.org/observations/90585596,https://inaturalist-open-data.s3.amazonaws.com/photos/149725332/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6138888743,-118.834713215,10,,,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,
90585597,8bd633fb-70c0-49b3-93c1-922fdc64d3ba,2021/08/09 7:39 AM PDT,2021-08-09,2021-08-09 14:39:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:50 UTC,research,https://www.inaturalist.org/observations/90585597,https://inaturalist-open-data.s3.amazonaws.com/photos/149725340/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.613760545,-118.8349784451,2,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus,
90585598,f566b8a1-bef3-4be9-acf6-db2e1bc2ec62,2021/08/09 7:49 AM PDT,2021-08-09,2021-08-09 14:49:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:50 UTC,research,https://www.inaturalist.org/observations/90585598,https://inaturalist-open-data.s3.amazonaws.com/photos/149725372/medium.jpeg,"",2 individuals seen here,1,0,false,,"Mono County, CA, USA",37.614074326,-118.8349352274,8,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo maculatus,
90585601,1971a46c-01e8-4326-8bdc-945dc0276eb4,2021/08/09 7:52 AM PDT,2021-08-09,2021-08-09 14:52:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:51 UTC,research,https://www.inaturalist.org/observations/90585601,https://inaturalist-open-data.s3.amazonaws.com/photos/149725381/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6143909555,-118.8347254443,4,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus,
90585602,deadc6b6-df9b-45e4-8bb6-15e8c30be854,2021/08/09 7:55 AM PDT,2021-08-09,2021-08-09 14:55:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:51 UTC,research,https://www.inaturalist.org/observations/90585602,https://inaturalist-open-data.s3.amazonaws.com/photos/149725399/medium.jpeg,"",several individuals in this area,1,0,false,,"Mono County, CA, USA",37.6145657195,-118.833740905,42,,,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,
90585603,e07f35a1-08bb-465f-b1ee-2f62cc4878ed,2021/08/09 7:57 AM PDT,2021-08-09,2021-08-09 14:57:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:51 UTC,research,https://www.inaturalist.org/observations/90585603,https://inaturalist-open-data.s3.amazonaws.com/photos/149725430/medium.jpeg,"",two fled and frolicked off. at least one had a collar. two others were looking at me from a distance.,0,0,false,,"Mono County, CA, USA",37.6155268041,-118.8337574098,80,,,Mule Deer,Odocoileus hemionus,Mule Deer,Mammalia,42220,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,
90585606,62f3610f-011c-4bcb-b771-b40c4487ac98,2021/08/09 8:01 AM PDT,2021-08-09,2021-08-09 15:01:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:52 UTC,research,https://www.inaturalist.org/observations/90585606,https://inaturalist-open-data.s3.amazonaws.com/photos/149725467/medium.jpeg,"",there was a fledgling begging for food and two adults,1,0,false,,"Mono County, CA, USA",37.6147234323,-118.8322431439,14,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo maculatus,
90585607,b9127d5b-4c5e-4482-af53-fc831b38b980,2021/08/09 8:03 AM PDT,2021-08-09,2021-08-09 15:03:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:52 UTC,research,https://www.inaturalist.org/observations/90585607,https://inaturalist-open-data.s3.amazonaws.com/photos/149725482/medium.jpeg,"",several individuals seen foraging in this area,2,0,false,,"Mono County, CA, USA",37.6149046627,-118.8319227787,15,,,Yellow Warbler,Setophaga petechia,Yellow Warbler,Aves,145238,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga petechia,
90585608,1e073b55-5af4-488e-8582-35275cf66bcf,2021/08/09 8:07 AM PDT,2021-08-09,2021-08-09 15:07:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:53 UTC,research,https://www.inaturalist.org/observations/90585608,https://inaturalist-open-data.s3.amazonaws.com/photos/149725513/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6146302805,-118.8311676013,22,,,Apache Fritillary,Argynnis nokomis apacheana,Apache Fritillary,Insecta,1456564,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,Argynnis nokomis,Argynnis nokomis apacheana
90585611,cc2dd94e-982c-4929-b37b-613082c14bff,2021/08/09 8:20 AM PDT,2021-08-09,2021-08-09 15:20:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:53 UTC,research,https://www.inaturalist.org/observations/90585611,https://inaturalist-open-data.s3.amazonaws.com/photos/149725580/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6145831696,-118.8281381003,8,,,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,
90585612,c2e5ae83-5ab7-4f59-bb0e-2f31e43e54f4,2021/08/09 8:22 AM PDT,2021-08-09,2021-08-09 15:22:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:53 UTC,research,https://www.inaturalist.org/observations/90585612,https://inaturalist-open-data.s3.amazonaws.com/photos/149725593/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6135108723,-118.8286827933,15,,,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,
90585613,89407bf7-46a8-450b-bc6d-3ad7f7175f51,2021/08/09 8:09 AM PDT,2021-08-09,2021-08-09 15:09:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:54 UTC,research,https://www.inaturalist.org/observations/90585613,https://inaturalist-open-data.s3.amazonaws.com/photos/149725526/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6146678742,-118.8313035972,22,,,Bullock's Oriole,Icterus bullockii,Bullock's Oriole,Aves,9357,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus bullockii,
90585616,820ba036-6bb3-4ef2-9935-4669e10f4109,2021/08/09 8:23 AM PDT,2021-08-09,2021-08-09 15:23:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:55 UTC,research,https://www.inaturalist.org/observations/90585616,https://inaturalist-open-data.s3.amazonaws.com/photos/149725606/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6138933174,-118.8289617431,15,,,California Ground Squirrel,Otospermophilus beecheyi,California Ground Squirrel,Mammalia,180007,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,
90585617,e5141822-0d6c-4ee3-aff5-7711401ba9de,2021/08/09 8:32 AM PDT,2021-08-09,2021-08-09 15:32:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:55 UTC,research,https://www.inaturalist.org/observations/90585617,https://inaturalist-open-data.s3.amazonaws.com/photos/149725619/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6142886857,-118.8316332231,23,,,Cliff Swallow,Petrochelidon pyrrhonota,Cliff Swallow,Aves,11858,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,Petrochelidon pyrrhonota,
90585618,e43489a0-919e-40a8-b895-5723173e35fe,2021/08/09 8:37 AM PDT,2021-08-09,2021-08-09 15:37:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:55 UTC,needs_id,https://www.inaturalist.org/observations/90585618,https://inaturalist-open-data.s3.amazonaws.com/photos/149725633/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6137872599,-118.8322106914,8,,,Sapsuckers,Sphyrapicus,Sapsuckers,Aves,18459,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,,
90585619,04f2bcd8-c8b5-4439-97ff-9db2c56f2335,2021/08/09 12:21 PM PDT,2021-08-09,2021-08-09 19:21:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:56 UTC,research,https://www.inaturalist.org/observations/90585619,https://inaturalist-open-data.s3.amazonaws.com/photos/149725678/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6124944087,-118.830807054,4,,,Brewer's Sparrow,Spizella breweri,Brewer's Sparrow,Aves,9144,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella breweri,
90585620,350f4267-6e46-47b3-9bcc-812e4d44f242,2021/08/09 12:16 PM PDT,2021-08-09,2021-08-09 19:16:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:56 UTC,research,https://www.inaturalist.org/observations/90585620,https://inaturalist-open-data.s3.amazonaws.com/photos/149725655/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.612887985,-118.8313150412,8,,,Apache Fritillary,Argynnis nokomis apacheana,Apache Fritillary,Insecta,1456564,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,Argynnis nokomis,Argynnis nokomis apacheana
90585623,0e7bb992-431d-46a3-865b-57e3128f1201,2021/08/09 12:31 PM PDT,2021-08-09,2021-08-09 19:31:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:56 UTC,research,https://www.inaturalist.org/observations/90585623,https://inaturalist-open-data.s3.amazonaws.com/photos/149725692/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6128111278,-118.831738568,8,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus,
90585624,1e3b92ec-dffe-4200-8341-42b3661b4eee,2021/08/09 12:31 PM PDT,2021-08-09,2021-08-09 19:31:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:57 UTC,research,https://www.inaturalist.org/observations/90585624,https://inaturalist-open-data.s3.amazonaws.com/photos/149725705/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6136295013,-118.8325022591,31,,,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756,Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,Cathartes aura,
90585625,6a05096b-50a2-4a1c-847f-44fbea592fb7,2021/08/09 12:35 PM PDT,2021-08-09,2021-08-09 19:35:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:57 UTC,research,https://www.inaturalist.org/observations/90585625,https://inaturalist-open-data.s3.amazonaws.com/photos/149725727/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6136640277,-118.8346037357,21,,,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,
90585626,57226095-c1c1-477c-b08b-9ab26db50637,2021/08/09 12:46 PM PDT,2021-08-09,2021-08-09 19:46:00 UTC,583493,tothemax,Max Roberts,2021-08-09 21:34:58 UTC,research,https://www.inaturalist.org/observations/90585626,https://inaturalist-open-data.s3.amazonaws.com/photos/149725740/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6141017138,-118.8315038923,8,,,Apache Fritillary,Argynnis nokomis apacheana,Apache Fritillary,Insecta,1456564,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,Argynnis nokomis,Argynnis nokomis apacheana
90741528,8d7f3354-0403-4990-bb40-8e1debe00b21,Tue Aug 10 2021 21:41:01 GMT-0700 (PDT),2021-08-10,2021-08-11 04:41:01 UTC,4550951,sarah3333,Sarah Haas,2021-08-11 04:42:07 UTC,needs_id,https://www.inaturalist.org/observations/90741528,https://static.inaturalist.org/photos/150000799/medium.jpg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.613845,-118.8319466667,65,,,"",Ammotrechidae,Curve-faced Windscorpions,Arachnida,245459,Animalia,Arthropoda,Arachnida,Solifugae,Ammotrechidae,,,
90802670,c4141d2d-a78a-4b96-983d-4c557509a59a,2021/08/09 3:15 PM PDT,2021-08-09,2021-08-09 22:15:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:43 UTC,research,https://www.inaturalist.org/observations/90802670,https://inaturalist-open-data.s3.amazonaws.com/photos/150102540/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6135562237,-118.8315727858,2,,,Common Sagebrush Lizard,Sceloporus graciosus,Common Sagebrush Lizard,Reptilia,55960,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,Sceloporus graciosus,
90802671,a74237e4-5876-409b-8db2-66818dafb8f0,2021/08/09 3:18 PM PDT,2021-08-09,2021-08-09 22:18:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:43 UTC,research,https://www.inaturalist.org/observations/90802671,https://inaturalist-open-data.s3.amazonaws.com/photos/150102554/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.613593946,-118.8315419405,2,,,Golden Paper Wasp,Polistes aurifer,Golden Paper Wasp,Insecta,153887,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes aurifer,
90802672,d3bc1580-6440-45fe-a2b1-69c3ed4d8912,2021/08/09 7:05 PM PDT,2021-08-09,2021-08-10 02:05:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:43 UTC,research,https://www.inaturalist.org/observations/90802672,https://inaturalist-open-data.s3.amazonaws.com/photos/150102565/medium.jpeg,"",several individuals were seen flying around this area,1,0,false,,"Mono County, CA, USA",37.613892346,-118.8324594188,120,,,Common Nighthawk,Chordeiles minor,Common Nighthawk,Aves,19577,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,Chordeiles minor,
90802673,1d2048c8-1518-40bf-90e5-2b84770333e8,2021/08/09 7:11 PM PDT,2021-08-09,2021-08-10 02:11:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:44 UTC,research,https://www.inaturalist.org/observations/90802673,https://inaturalist-open-data.s3.amazonaws.com/photos/150102603/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6138711778,-118.833614909,15,,,Western Wood-Pewee,Contopus sordidulus,Western Wood-Pewee,Aves,16079,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,
90802674,bb2ec7f7-8b87-49cb-a848-6953c6fc02a3,2021/08/09 7:08 PM PDT,2021-08-09,2021-08-10 02:08:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:44 UTC,research,https://www.inaturalist.org/observations/90802674,https://inaturalist-open-data.s3.amazonaws.com/photos/150102586/medium.jpeg,"",ran a feet when it noticed me and then looked back at me.,1,0,false,,"Mono County, CA, USA",37.6137182,-118.8336932351,15,,,Mule Deer,Odocoileus hemionus,Mule Deer,Mammalia,42220,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,
90802675,090d6f5e-70c5-409e-8ac5-9487c1560371,2021/08/09 7:28 PM PDT,2021-08-09,2021-08-10 02:28:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:45 UTC,research,https://www.inaturalist.org/observations/90802675,https://inaturalist-open-data.s3.amazonaws.com/photos/150102622/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6144100061,-118.8337265,31,,,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,
90802677,eab54315-466b-4618-ad76-ad1859f98d4c,2021/08/09 7:39 PM PDT,2021-08-09,2021-08-10 02:39:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:46 UTC,research,https://www.inaturalist.org/observations/90802677,https://inaturalist-open-data.s3.amazonaws.com/photos/150102662/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6147648532,-118.8307648414,4,,,Mule Deer,Odocoileus hemionus,Mule Deer,Mammalia,42220,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,
90802678,edede500-9c35-47ba-9340-58d2f74aee7c,2021/08/10 6:25 AM PDT,2021-08-10,2021-08-10 13:25:00 UTC,583493,tothemax,Max Roberts,2021-08-11 18:10:46 UTC,research,https://www.inaturalist.org/observations/90802678,https://inaturalist-open-data.s3.amazonaws.com/photos/150102693/medium.jpeg,"",two bucks,1,0,false,,"Mono County, CA, USA",37.6133285442,-118.8318735252,15,,,Mule Deer,Odocoileus hemionus,Mule Deer,Mammalia,42220,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,
